538,2
540,1
541,2
544,1
545,1
546,1
552,1
553,1
558,3
559,1
562,1
567,1
568,3
570,1
571,1
572,3
576,1
578,1
579,1
580,3
582,1
584,2
586,1
587,1
590,3
592,1
596,1
600,1
605,2
606,1
608,1
613,1
615,3
618,1
619,1
624,1
625,2
626,2
628,1
629,1
630,1
631,1
636,1
637,1
640,1
644,1
646,1
647,1
648,1
650,1
651,1
655,1
659,2
664,1
667,2
671,1
673,1
674,1
677,1
679,1
681,2
686,1
687,1
688,1
689,1
693,1
699,1
708,1
719,2
721,1
722,1
724,1
725,1
728,2
729,1
730,1
731,1
732,1
733,1
734,1
736,1
738,1
740,1
741,1
742,1
745,1
749,1
753,1
757,1
758,1
761,1
764,1
765,1
766,1
769,1
771,1
772,1
774,2
778,2
779,1
782,1
783,2
785,1
786,1
787,1
789,2
792,1
793,1
795,2
796,1
797,4
799,1
800,1
801,2
815,1
816,1
820,1
825,1
826,1
827,1
837,1
848,1
852,1
856,2
868,1
870,2
875,3
877,1
878,1
879,1
883,1
886,1
893,1
897,1
903,1
904,1
911,1
938,1
942,1
953,1
955,1
961,1
963,2
972,1
974,1
976,1
980,1
985,1
987,1
988,1
997,1
1004,1
1007,1
1013,2
1014,1
1023,1
1027,1
1029,1
1032,2
1033,1
1044,1
1049,3
1050,1
1058,1
1061,1
1062,1
1063,1
1069,1
1070,1
1071,1
1072,1
1074,1
1078,1
1091,1
1100,1
1102,1
1104,1
1106,1
1113,2
1118,1
1120,1
1128,1
1132,1
1148,1
1155,1
1169,1
1175,1
1178,2
1185,1
1195,1
1196,1
1198,1
1205,1
1210,1
1215,1
1216,2
1219,1
1222,1
1227,1
1228,1
1233,1
1237,1
1241,2
1251,1
1252,1
1261,1
1270,1
1271,1
1275,1
1282,1
1291,1
1301,1
1305,1
1306,1
1308,1
1318,1
1328,1
1331,1
1334,1
1336,1
1353,1
1384,1
1409,1
1413,1
1421,1
1424,1
1437,1
1443,1
1481,1
1492,1
1521,1
1530,1
1537,1
1600,1
1615,1
1616,1
1629,1
1635,1
1655,1
1668,1
1670,1
1680,1
1685,1
1689,1
1693,1
1698,1
1715,1
1721,1
1748,1
1751,1
1752,1
1811,1
1861,1
1895,1
1903,1
1926,1
1936,1
1939,1
1978,1
2022,1
2038,1
2044,1
2063,1
2066,1
2131,1
2138,2
2170,1
2180,1
2202,1
2240,1
2309,1
2382,1
2396,1
2411,1
2441,1
2483,1
2507,1
2564,1
2638,1
2751,1
2752,1
2839,1
2987,1
3044,1
3075,1
3121,1
3164,1
3233,1
3252,1
3281,1
3317,1
3462,1
3561,1
3618,1
3711,1
3715,1
3829,1
4025,1
4047,1
4368,1
4879,1
5677,1
